"yob","sex","state","race","educ","ideo","pid_1","pid_2r","pid_2d","pid_2i","biden_approval","trump_approval","screener_2","screener_4","policy_educ","policy_tax","policy_immi","policy_mari","statement_1","statement_2","statement_3","statement_4","statement_5","statement_6","statement_7","statement_8","statement_9","statement_10","statement_11","statement_12","statement_13","statement_14","statement_15","statement_16","statement_17","statement_18","statement_19","statement_20","statement_21","statement_22","statement_23","statement_24","statement_25","statement_timer_First.Click","statement_timer_Last.Click","statement_timer_Page.Submit","statement_timer_Click.Count"
25,1,10,"3",4,2,2,NA,2,NA,1,2,3,2,1,1,2,1,76,88,81,80,NA,89,NA,NA,75,NA,75,89,NA,NA,NA,82,NA,83,83,NA,58,88,87,78,NA,1.226,18.955,64.813,23
24,1,17,"1",2,3,2,NA,2,NA,2,4,3,1,2,1,1,2,100,59,23,76,0,0,3,NA,100,NA,86,97,NA,NA,11,3,NA,NA,NA,22,NA,3,5,NA,NA,21.531,117.226,119.114,57
30,1,45,"1",1,4,1,2,NA,NA,2,3,2,2,2,4,2,3,72,78,89,84,NA,NA,78,65,95,NA,NA,91,63,NA,70,83,NA,84,NA,79,90,NA,65,NA,NA,0.96,60.892,62.115,35
7,1,36,"1",2,2,2,NA,1,NA,2,3,3,2,3,2,2,2,51,NA,63,NA,56,NA,NA,71,41,NA,53,NA,33,37,NA,59,NA,59,51,49,25,NA,45,NA,47,0.77,81.141,84.531,47
19,1,33,"1",2,1,2,NA,1,NA,1,3,3,2,1,2,1,1,56,76,NA,39,88,100,87,31,50,NA,NA,NA,NA,82,NA,49,NA,56,NA,83,NA,83,59,NA,64,7.828,66.17,67.095,41
22,1,42,"1",2,4,2,NA,1,NA,3,2,3,2,2,2,2,1,NA,NA,22,NA,63,76,NA,76,31,80,37,58,76,NA,NA,80,NA,29,NA,77,56,NA,32,NA,66,8.814,51.412,61.479,29
13,1,33,"1",5,2,1,2,NA,NA,3,2,3,1,2,3,2,4,71,NA,NA,NA,NA,56,NA,52,NA,NA,66,61,NA,60,34,64,NA,69,58,65,72,NA,51,75,69,1.879,55.92,64.551,37
42,1,23,"1",5,2,3,NA,NA,2,2,4,3,2,2,1,3,2,NA,40,NA,NA,NA,85,80,NA,95,95,0,95,95,NA,NA,70,NA,70,30,75,85,30,NA,50,NA,28.464,162.38,166.067,16
2,1,5,"3",2,4,1,1,NA,NA,2,2,3,3,2,2,3,4,55,NA,52,NA,53,NA,NA,54,NA,53,53,52,54,49,54,57,NA,NA,51,NA,NA,50,54,NA,54,1.265,39.306,60.801,42
11,1,31,"4",5,5,1,1,NA,NA,3,2,3,2,1,1,2,3,NA,49,NA,NA,46,NA,NA,44,37,47,50,62,69,NA,54,NA,50,NA,NA,36,73,31,93,59,NA,2.844,60.493,62.186,56
49,1,7,"1",2,4,1,2,NA,NA,1,4,3,2,2,2,2,3,NA,56,65,60,52,NA,71,NA,76,52,71,65,41,NA,NA,NA,NA,63,66,57,59,53,NA,NA,NA,21.977,113.376,115.124,16
21,1,21,"2",2,5,2,NA,1,NA,2,3,1,1,1,1,2,2,53,50,24,90,95,90,NA,55,34,NA,100,46,63,52,NA,NA,NA,NA,NA,82,NA,65,NA,51,NA,3.739,52.992,136.9,40
52,1,5,"5",5,4,2,NA,2,NA,2,4,3,2,1,1,4,1,87,NA,82,83,21,NA,11,NA,23,NA,93,92,65,100,NA,NA,NA,14,76,NA,15,NA,NA,29,9,15.94,71.196,76.856,37
5,1,31,"2",4,4,1,2,NA,NA,3,2,3,2,1,2,2,1,46,70,49,NA,NA,28,50,NA,42,78,NA,NA,30,33,75,62,42,NA,35,NA,NA,NA,90,NA,23,1.493,61.581,77.849,36
27,1,32,"1,3",3,6,1,1,NA,NA,4,2,3,2,1,1,3,1,NA,65,NA,77,61,26,87,78,NA,NA,69,NA,44,NA,NA,NA,NA,65,78,61,43,56,NA,52,82,1.1,63.276,64.489,49
54,1,46,"1",2,5,1,2,NA,NA,4,4,3,2,2,3,4,3,NA,27,NA,NA,1,47,64,NA,33,NA,26,94,77,NA,70,17,NA,50,69,60,NA,NA,4,48,NA,22.521,124.018,125.649,26
24,1,4,"1",6,1,2,NA,1,NA,1,2,3,1,1,1,2,1,NA,25,NA,NA,20,NA,43,NA,41,47,25,51,29,31,44,NA,NA,39,34,25,NA,37,NA,NA,46,4.71,98.9,99.798,25
45,1,33,"1",4,5,3,NA,NA,1,4,2,3,2,3,3,3,3,92,NA,NA,78,87,67,NA,NA,83,85,85,91,86,88,NA,NA,NA,NA,NA,NA,88,36,26,28,18,1.414,106.075,107.446,47
28,1,33,"1",3,4,2,NA,1,NA,2,3,3,2,2,4,2,2,NA,49,84,NA,19,49,76,76,NA,60,NA,71,68,50,15,NA,52,NA,NA,55,NA,47,NA,61,NA,1.388,171.945,172.643,34
24,1,23,"1",3,3,2,NA,2,NA,2,3,3,2,2,3,2,2,84,80,89,NA,10,9,10,90,NA,NA,85,92,NA,NA,NA,70,50,10,87,NA,NA,NA,71,85,NA,13.038,165.462,166.445,65
3,1,36,"2",2,6,4,NA,NA,3,3,3,3,2,2,2,2,3,58,NA,100,NA,NA,40,34,60,52,69,NA,38,67,NA,48,NA,54,NA,64,NA,NA,NA,42,50,40,7.895,81.891,82.927,47
10,1,39,"3",6,2,1,1,NA,NA,3,1,3,3,1,2,1,3,47,NA,NA,79,44,NA,NA,NA,NA,96,50,100,NA,60,58,89,58,100,37,NA,57,84,NA,NA,52,2.213,63.598,64.572,47
24,1,11,"1",4,4,1,2,NA,NA,4,1,3,2,2,1,1,1,18,NA,28,NA,76,NA,76,92,NA,51,80,NA,54,NA,NA,49,78,NA,75,NA,73,NA,34,83,3,13.297,78.451,79.298,37
9,1,15,"3",2,4,1,1,NA,NA,3,1,3,2,1,2,3,1,100,30,75,NA,25,NA,74,27,75,NA,NA,NA,NA,100,NA,89,68,82,NA,57,24,NA,NA,28,10,15.539,264.317,279.692,59
36,1,33,"1",5,4,2,NA,2,NA,2,4,3,2,2,1,2,1,86,86,68,87,NA,92,61,NA,85,NA,73,78,75,64,81,NA,NA,NA,NA,NA,70,76,NA,74,NA,3.554,99.857,101.161,22
14,1,34,"2",2,2,3,NA,NA,1,4,1,3,2,2,1,1,1,87,32,NA,7,15,NA,14,87,NA,5,NA,93,7,83,13,12,NA,4,NA,NA,NA,NA,7,NA,82,11.88,139.465,142.777,56
51,1,39,"1",2,4,1,2,NA,NA,2,4,3,2,2,1,3,3,84,66,NA,NA,61,89,77,NA,65,NA,61,88,62,74,NA,NA,NA,23,29,NA,NA,NA,62,73,39,10.37,115.539,117.611,46
22,1,23,"1",2,3,1,2,NA,NA,3,3,3,3,2,2,2,4,NA,NA,NA,53,NA,53,80,66,73,58,57,80,69,64,84,NA,NA,NA,74,NA,NA,46,NA,50,28,5.359,54.182,79.724,30
44,1,38,"1",6,6,1,1,NA,NA,4,2,3,2,2,4,3,1,96,9,76,75,27,88,NA,79,NA,59,94,32,NA,90,8,NA,76,NA,NA,NA,62,NA,8,NA,NA,11.555,190.564,194.69,59
30,1,14,"2",2,4,1,2,NA,NA,3,1,3,2,1,2,3,2,NA,100,96,8,NA,8,93,96,99,NA,97,100,NA,NA,NA,8,57,NA,NA,91,NA,2,73,NA,2,12.424,114.026,114.791,32
7,1,21,"3",4,4,3,NA,NA,1,4,2,3,2,2,2,2,2,49,48,NA,NA,50,42,47,59,NA,48,43,NA,NA,53,48,47,51,NA,NA,NA,52,48,54,NA,NA,1.485,71.1,72.027,51
16,1,5,"3",3,4,3,NA,NA,1,3,2,3,2,1,3,2,1,44,31,14,60,77,NA,NA,33,91,NA,NA,NA,76,57,46,NA,NA,80,NA,22,NA,77,NA,42,81,0.829,59.64,60.934,46
46,1,10,"1",6,6,1,1,NA,NA,4,1,3,2,1,4,3,2,NA,96,NA,94,96,NA,100,96,100,100,NA,NA,100,NA,96,1,NA,92,NA,92,81,5,NA,80,NA,43.996,182.56,184.159,22
7,1,2,"1",1,6,1,1,NA,NA,3,1,2,1,2,1,2,3,66,NA,70,NA,NA,62,39,88,82,NA,NA,NA,70,74,NA,NA,75,37,74,42,NA,55,53,NA,40,4.852,59.501,61.378,51
56,1,3,"1",5,6,1,1,NA,NA,4,2,3,2,2,3,3,3,NA,NA,NA,66,NA,NA,NA,90,62,76,77,NA,52,NA,76,87,7,74,NA,58,42,80,NA,67,42,16.806,198.989,212.524,21
58,1,5,"1",5,1,2,NA,1,NA,1,4,3,2,1,1,2,2,NA,91,100,100,70,NA,100,100,NA,NA,100,NA,100,NA,72,100,NA,5,25,NA,NA,89,4,4,NA,19.169,158.996,160.31,16
9,1,38,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,1,24,"1",3,7,1,1,NA,NA,4,2,3,2,1,1,3,2,5,NA,2,NA,NA,13,96,87,6,NA,NA,NA,NA,3,NA,4,7,NA,63,5,8,4,NA,6,55,52.237,220.793,222.734,17
64,1,22,"1",5,4,3,NA,NA,2,1,4,3,2,2,1,3,3,40,NA,NA,100,80,100,90,100,NA,100,NA,80,100,100,20,100,60,NA,NA,NA,NA,80,20,NA,NA,53.323,231.947,247.038,16
18,1,44,"7",3,3,3,NA,NA,2,2,4,3,1,1,1,2,1,NA,28,NA,NA,23,75,2,94,NA,51,NA,100,NA,NA,NA,95,42,87,7,100,NA,37,2,NA,2,3.98,191.263,193.438,36
48,1,48,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,1,31,"1",2,5,3,NA,NA,1,4,1,3,2,3,4,3,3,100,NA,NA,100,NA,100,NA,100,NA,2,100,NA,100,89,100,NA,NA,51,NA,100,90,NA,72,80,50,35.949,356.767,359.263,24
53,1,36,"1",6,7,3,NA,NA,1,4,1,3,2,3,4,4,3,89,NA,NA,77,100,NA,NA,100,42,NA,NA,50,NA,92,NA,55,NA,33,14,53,NA,100,14,50,2,77.493,219.984,221.227,55
51,1,34,"2",2,2,2,NA,2,NA,3,3,3,2,4,1,4,1,52,78,NA,67,NA,NA,40,NA,91,83,NA,82,24,NA,NA,79,89,25,31,NA,70,21,NA,73,NA,38.801,199.133,201.671,47
52,1,10,"1",5,4,3,NA,NA,3,2,4,3,2,2,3,2,2,NA,93,NA,90,NA,71,100,NA,100,NA,100,22,NA,NA,NA,100,78,9,16,NA,58,6,0,51,NA,21.2,229.325,231.401,44
60,1,39,"1",3,6,1,1,NA,NA,4,1,3,2,1,1,2,3,NA,NA,100,NA,100,100,NA,100,100,100,NA,10,100,NA,NA,50,50,2,NA,50,NA,50,NA,50,25,28.917,283.168,284.961,57
26,1,18,"1",3,4,3,NA,NA,1,4,2,3,2,2,1,1,1,100,76,NA,NA,100,NA,NA,100,100,NA,NA,100,NA,NA,NA,100,45,100,7,49,32,NA,5,46,2,40.878,337.469,338.118,53
20,1,10,"1",3,4,3,NA,NA,1,3,2,3,2,2,1,2,2,91,69,65,NA,25,NA,NA,NA,NA,NA,58,NA,56,6,30,NA,NA,51,NA,53,78,62,90,48,78,9.403,70.632,72.235,38
17,1,22,"3",1,4,4,NA,NA,1,4,2,1,2,2,3,3,1,NA,28,NA,NA,100,64,31,NA,NA,71,69,28,NA,NA,100,84,NA,NA,32,56,NA,32,36,81,31,5.712,98.827,99.719,47
2,1,45,"1",2,4,3,NA,NA,3,2,2,3,3,3,4,3,4,73,51,43,NA,NA,NA,NA,NA,63,83,NA,46,NA,84,83,51,42,NA,49,65,NA,55,36,NA,27,1.082,64.123,65.705,63
42,1,45,"2",6,1,2,NA,1,NA,4,1,3,1,1,1,4,1,100,99,100,NA,100,100,NA,NA,100,100,100,100,NA,100,NA,100,NA,NA,NA,NA,100,100,100,100,NA,2.891,92.832,93.614,24
23,1,6,"2",2,7,4,NA,NA,3,3,3,3,3,3,2,4,4,NA,NA,37,10,NA,22,NA,30,32,21,13,NA,11,24,39,NA,21,NA,NA,NA,36,NA,20,23,29,1.497,35.414,67.578,37
24,1,31,"7",3,4,4,NA,NA,3,2,2,3,2,1,3,4,4,47,NA,NA,48,47,52,51,50,50,NA,51,NA,NA,NA,51,NA,52,45,52,NA,NA,48,49,47,NA,40.586,77.915,78.802,40
36,1,39,"1",3,4,2,NA,1,NA,2,2,3,2,2,1,1,1,16,55,100,91,19,5,87,100,56,91,NA,81,NA,9,NA,NA,NA,NA,NA,15,NA,NA,NA,12,6,4.697,220.411,221.613,46
26,1,45,"1",3,6,1,1,NA,NA,3,2,3,2,2,2,3,4,50,NA,99,49,NA,NA,99,NA,46,NA,NA,NA,NA,0,97,100,100,NA,50,0,99,51,99,NA,49,47.947,568.039,569.396,47
17,1,10,"1",5,4,2,NA,1,NA,2,3,3,3,2,4,4,3,NA,NA,9,10,10,10,NA,NA,NA,9,10,NA,10,10,10,9,NA,10,10,10,10,NA,10,NA,NA,102.8,188.775,190.153,58
22,1,5,"3",3,4,2,NA,2,NA,3,2,3,2,2,2,2,2,NA,80,NA,NA,80,77,100,NA,NA,62,75,80,84,NA,84,78,81,NA,NA,NA,79,79,NA,82,89,0.713,65.114,66.159,44
34,1,45,"3",6,4,3,NA,NA,3,2,2,3,1,1,1,1,3,22,44,NA,60,29,NA,64,NA,34,65,NA,44,56,54,79,71,NA,NA,NA,NA,38,NA,60,73,NA,4.296,29.829,68.186,15
7,2,6,"1,3",5,3,2,NA,2,NA,3,4,3,2,2,1,2,2,86,89,NA,34,63,59,NA,67,41,26,NA,NA,66,NA,NA,NA,NA,51,NA,73,69,33,NA,38,60,1.592,49.819,61.888,50
7,1,5,"7",2,6,4,NA,NA,1,2,1,3,2,4,4,2,3,NA,NA,22,56,NA,70,21,62,NA,27,NA,NA,61,100,57,NA,44,NA,44,73,36,80,NA,48,NA,7.366,212.492,213.1,47
9,1,22,"7",6,5,3,NA,NA,3,1,1,1,1,1,3,3,4,NA,96,93,80,100,NA,NA,100,NA,NA,63,85,NA,NA,NA,83,61,60,100,NA,NA,58,67,100,97,0.684,61.417,62.25,59
36,1,44,"4",3,3,2,NA,1,NA,2,2,2,3,2,2,2,3,NA,86,NA,44,NA,58,31,60,NA,37,73,NA,38,NA,25,38,NA,62,21,84,76,NA,20,NA,NA,1.202,63.708,66.949,48
32,1,45,"3",3,2,2,NA,1,NA,2,1,2,1,1,2,2,2,70,52,NA,63,66,NA,79,88,NA,NA,59,NA,56,55,NA,NA,NA,NA,NA,57,59,48,84,64,81,0.557,49.084,62.373,42
7,1,18,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,5,"1",6,1,2,NA,1,NA,1,4,3,2,1,1,1,1,NA,NA,100,NA,NA,100,NA,NA,100,86,100,NA,100,NA,51,100,100,0,4,100,80,0,NA,NA,0,1.76,135.245,136.779,36
24,1,21,"2",5,4,3,NA,NA,1,2,2,3,2,2,3,4,4,14,NA,62,88,59,87,5,NA,7,NA,NA,16,NA,NA,5,100,NA,NA,100,93,82,7,NA,6,NA,11.392,193.789,195.364,42
22,1,35,"1",1,3,4,NA,NA,3,4,4,2,3,4,4,4,4,NA,NA,25,24,NA,21,NA,NA,28,14,NA,NA,NA,15,21,14,38,NA,21,NA,23,22,14,24,18,0.5,51.021,61.683,35
45,1,34,"1,3",3,6,1,1,NA,NA,4,1,3,2,2,2,2,2,13,69,56,75,NA,31,63,NA,59,NA,NA,54,NA,56,86,67,NA,31,NA,30,NA,37,NA,NA,55,2.106,125.301,126.315,65
43,1,15,"1",6,6,1,1,NA,NA,4,1,3,2,2,4,4,3,NA,62,NA,53,62,NA,NA,38,67,47,57,39,NA,51,27,NA,NA,NA,66,59,NA,64,NA,63,34,12.152,126.178,128.037,85
27,1,47,"1,4",5,1,1,1,NA,NA,1,1,1,2,1,1,1,2,NA,NA,24,70,42,NA,NA,95,NA,NA,39,NA,95,NA,56,NA,27,48,50,39,NA,20,79,37,42,3.079,47.628,61.753,55
30,2,23,"1",3,4,2,NA,1,NA,1,4,3,2,2,4,4,1,100,66,NA,NA,NA,50,31,55,59,NA,NA,63,99,NA,83,NA,9,100,93,79,100,NA,73,NA,NA,10.159,53.53,62.154,25
31,1,45,"2",2,6,1,1,NA,NA,4,1,3,2,2,1,4,1,44,NA,67,NA,65,NA,NA,71,NA,57,70,NA,43,58,61,61,NA,70,NA,49,55,NA,49,75,NA,4.169,43.546,77.645,34
22,1,42,"1",5,2,2,NA,1,NA,2,3,3,2,1,1,2,1,NA,NA,99,98,3,NA,2,51,NA,48,65,81,28,84,48,NA,91,NA,NA,NA,NA,NA,26,52,31,14.176,79.485,80.433,30
24,1,15,"1",4,4,1,1,NA,NA,3,3,3,2,2,3,3,2,NA,95,95,NA,0,95,95,NA,95,95,95,NA,NA,NA,95,NA,95,NA,0,95,95,NA,95,95,NA,15.231,135.441,136.644,16
69,1,5,"1",6,4,3,NA,NA,3,2,3,3,2,1,1,2,3,NA,NA,NA,NA,67,59,51,69,85,NA,80,NA,81,67,NA,11,89,NA,NA,79,48,51,16,NA,7,17.884,165.397,167.522,27
31,1,50,"1",4,2,2,NA,1,NA,2,4,3,2,1,1,2,1,NA,90,NA,100,49,93,NA,100,100,NA,NA,NA,89,88,NA,87,NA,11,24,95,81,17,81,NA,NA,21.902,189.997,194.499,28
22,1,5,"3",2,2,3,NA,NA,2,2,2,2,1,2,2,2,2,NA,59,63,55,84,82,81,75,57,NA,NA,56,41,NA,64,NA,35,NA,90,54,54,NA,NA,NA,NA,0.738,82.659,83.849,56
5,1,1,"1",2,3,2,NA,1,NA,2,1,2,1,1,3,1,1,38,62,50,11,NA,NA,35,NA,NA,NA,NA,47,NA,NA,46,45,72,92,NA,71,25,69,60,82,NA,0.781,48.621,61.428,42
58,1,23,"1",3,4,2,NA,1,NA,1,4,3,2,1,1,3,2,50,60,85,80,60,80,80,90,NA,NA,NA,NA,NA,70,50,50,NA,50,0,NA,NA,NA,NA,80,20,68.053,429.202,436.771,17
25,1,11,"6",4,5,1,1,NA,NA,4,1,3,1,2,4,3,1,70,70,NA,NA,100,60,0,NA,100,50,NA,NA,NA,100,0,1,NA,NA,0,70,NA,NA,0,75,50,14.331,257.064,259.194,69
12,1,33,"1",4,4,3,NA,NA,3,4,3,3,2,4,4,4,1,NA,NA,41,38,40,NA,32,NA,NA,NA,NA,40,NA,42,NA,48,40,46,32,53,46,40,51,51,NA,1.471,82.953,83.539,28
8,1,23,"2",2,2,2,NA,1,NA,1,1,1,1,1,1,1,4,100,71,100,NA,13,100,NA,100,100,96,NA,100,NA,46,NA,39,NA,100,NA,14,NA,NA,100,48,NA,1.529,60.893,61.322,63
28,1,23,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,37,"1",2,6,1,1,NA,NA,4,1,1,3,4,4,3,4,NA,NA,NA,36,43,30,NA,31,NA,NA,56,40,31,NA,NA,36,35,43,NA,35,26,NA,36,34,32,1.521,47.506,77.433,37
18,1,33,"1",5,4,3,NA,NA,2,3,4,3,2,1,1,4,1,50,50,NA,52,NA,NA,17,100,NA,100,NA,NA,NA,NA,100,100,31,100,0,NA,100,37,0,NA,0,5.192,123.782,123.808,45
9,1,49,"3",4,3,2,NA,2,NA,2,4,3,2,1,3,2,1,20,NA,35,30,NA,15,5,30,NA,NA,NA,NA,10,NA,NA,15,40,10,NA,25,10,20,20,NA,15,9.186,86.274,87.371,33
52,1,7,"2",5,5,2,NA,2,NA,2,4,3,2,2,1,3,2,NA,100,100,NA,100,NA,10,NA,5,4,100,100,100,NA,20,NA,20,NA,100,NA,5,NA,60,NA,5,37.943,379.787,382.849,34
9,1,3,"3",3,4,3,NA,NA,3,3,4,3,2,2,3,3,3,NA,NA,NA,NA,100,NA,NA,22,66,NA,0,NA,28,42,29,15,36,52,49,86,98,8,NA,53,NA,3.001,62.468,63.668,45
21,1,5,"2",4,5,2,NA,1,NA,2,1,2,3,2,1,4,4,NA,38,60,NA,36,25,35,41,25,96,NA,47,NA,62,43,75,NA,NA,NA,76,65,NA,NA,75,NA,1.283,55.405,77.044,57
7,1,33,"2",2,4,2,NA,1,NA,3,2,3,3,4,4,3,4,29,NA,NA,38,NA,27,32,26,NA,NA,NA,34,26,NA,46,NA,33,27,NA,41,36,21,20,36,NA,1.734,39.019,62.299,37
6,1,33,"2",5,5,2,NA,1,NA,1,1,3,3,1,2,2,3,NA,11,13,NA,NA,56,88,NA,66,10,NA,11,NA,NA,NA,56,NA,14,NA,67,18,19,11,13,13,0.288,126.038,126.632,61
8,1,45,"2",4,4,3,NA,NA,2,2,2,3,2,2,2,2,1,41,NA,80,NA,NA,11,NA,NA,57,20,NA,59,59,26,54,30,39,52,NA,NA,57,40,NA,NA,34,0.763,59.279,61.127,64
17,1,26,"2",4,2,2,NA,1,NA,2,2,1,1,2,3,1,3,56,69,NA,NA,41,90,24,31,59,29,61,44,36,42,NA,NA,NA,NA,NA,44,NA,71,NA,29,NA,4.607,33.759,62.628,35
25,1,10,"3",3,5,2,NA,2,NA,4,2,3,2,1,1,2,1,84,NA,NA,NA,NA,82,NA,100,98,94,NA,NA,100,87,NA,75,80,70,23,NA,84,81,36,NA,14,14.845,131.136,134.172,33
29,1,22,"2",1,7,3,NA,NA,2,2,2,1,2,2,3,4,1,43,33,NA,61,63,NA,NA,NA,NA,NA,NA,NA,86,51,75,65,76,53,55,NA,56,68,NA,50,49,1.236,2527.539,2530.317,45
12,1,5,"1",5,1,2,NA,1,NA,2,4,3,2,2,2,1,3,68,50,NA,80,98,97,46,NA,69,46,NA,55,NA,NA,87,NA,85,75,NA,NA,NA,69,76,NA,69,0.941,84.025,85.316,66
22,1,37,"1",2,3,2,NA,1,NA,2,2,1,1,1,1,2,2,NA,54,59,48,NA,70,44,43,72,51,64,NA,41,NA,NA,NA,51,57,61,NA,47,24,NA,NA,NA,9.21,92.477,93.701,34
3,2,1,"1",2,4,3,NA,NA,3,4,4,3,3,4,1,4,1,11,NA,NA,NA,11,13,14,8,11,15,NA,16,12,13,12,12,8,NA,12,18,NA,NA,NA,NA,NA,1.226,58.51,61.275,64
22,2,23,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,34,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2,26,"2",2,3,2,NA,1,NA,2,1,3,1,1,2,2,2,NA,74,NA,NA,NA,43,50,NA,NA,46,86,NA,100,47,73,NA,18,85,62,80,NA,80,NA,52,29,1.969,62.63,64.257,71
2,2,44,"1",2,7,1,1,NA,NA,3,3,1,1,3,2,3,1,22,NA,94,NA,NA,NA,NA,52,8,100,77,62,75,NA,67,NA,NA,31,21,40,23,80,NA,NA,67,0.965,59.574,60.718,63
7,2,31,"2",3,4,3,NA,NA,2,3,3,3,1,3,2,3,3,25,13,20,NA,31,67,91,47,NA,NA,NA,NA,85,47,NA,42,NA,NA,NA,52,NA,21,33,30,39,1.149,110.578,133.629,97
27,2,36,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,2,1,"2",2,2,3,NA,NA,1,2,2,3,1,2,2,2,2,38,35,NA,33,NA,33,NA,46,NA,32,81,32,31,NA,42,36,NA,NA,36,NA,45,36,NA,43,NA,2.491,32.122,61.79,46
12,2,36,"1",2,4,4,NA,NA,3,4,2,3,3,4,3,3,3,24,13,NA,NA,NA,19,NA,NA,19,24,NA,5,14,10,13,35,NA,13,NA,NA,NA,19,13,46,24,17.341,55.688,62.281,38
48,2,10,"1",5,2,2,NA,1,NA,1,4,3,2,1,1,3,2,94,86,92,NA,NA,87,77,94,NA,91,NA,93,91,NA,NA,50,NA,10,85,NA,NA,75,7,NA,8,15.058,140.045,142.131,30
20,2,36,"1",2,4,3,NA,NA,3,4,4,3,3,4,4,4,4,2,NA,NA,2,2,2,0,NA,NA,2,2,2,2,2,NA,2,NA,2,0,NA,2,0,NA,NA,NA,5.231,101.204,135.756,33
34,2,15,"1",1,4,1,1,NA,NA,4,1,3,1,1,2,3,2,47,49,53,52,50,49,47,51,53,NA,NA,51,51,NA,NA,NA,51,53,NA,NA,NA,51,NA,48,NA,2.919,93.121,94.142,33
26,2,48,"2",3,2,2,NA,1,NA,2,4,3,1,1,3,2,1,80,62,68,70,66,NA,NA,NA,NA,73,NA,67,NA,68,47,NA,75,54,71,NA,NA,NA,69,67,63,16.3,84.663,85.526,28
54,2,39,"1",2,7,1,1,NA,NA,4,1,3,2,1,1,3,4,95,99,99,99,98,91,98,NA,NA,51,NA,NA,60,NA,NA,NA,56,NA,100,92,88,15,99,NA,NA,10.217,87.293,88.216,44
27,2,36,"1",2,4,3,NA,NA,3,2,4,3,3,2,2,2,4,55,58,NA,NA,52,56,47,47,49,NA,41,NA,NA,NA,50,NA,41,49,52,53,45,NA,NA,NA,46,0.74,131.947,132.776,51
54,2,36,"1",5,3,2,NA,1,NA,1,4,3,2,2,1,2,4,100,100,NA,100,19,NA,NA,NA,NA,87,NA,99,95,NA,32,NA,99,0,98,100,68,56,NA,NA,1,16.618,110.545,112.017,20
46,2,36,"1",2,5,1,2,NA,NA,3,3,3,2,2,1,1,3,NA,NA,86,NA,31,NA,30,94,89,47,92,NA,22,33,85,NA,NA,86,NA,NA,73,72,44,46,NA,14.554,80.466,81.373,36
25,2,17,"1",5,7,4,NA,NA,3,1,1,1,1,2,3,4,4,10,7,NA,9,52,18,19,13,NA,NA,26,0,12,NA,33,4,1,NA,NA,12,NA,9,NA,NA,NA,1.237,43.245,61.692,37
47,2,18,"1,6",2,6,1,1,NA,NA,4,1,3,2,2,1,2,1,NA,30,NA,45,48,59,11,NA,NA,36,NA,100,50,49,NA,15,19,16,21,100,NA,NA,NA,52,NA,17.193,299.308,304.638,49
17,2,10,"1",2,1,2,NA,1,NA,1,1,2,1,1,2,2,2,NA,90,NA,NA,89,80,NA,82,NA,75,82,84,NA,85,NA,77,NA,74,100,NA,90,NA,83,82,87,2.01,64.981,66.439,44
10,3,1,"1",5,4,3,NA,NA,1,4,2,3,2,1,3,1,1,62,NA,100,34,26,73,NA,17,NA,100,85,85,100,NA,63,NA,27,0,NA,76,NA,NA,NA,NA,30,13.456,100.017,101.983,36
