yob	sex	state	race	educ	ideo	pid_1	pid_2r	pid_2d	pid_2i	biden_approval	trump_approval	screener_2	screener_4	policy_educ	policy_tax	policy_immi	policy_mari	statement_1	statement_2	statement_3	statement_4	statement_5	statement_6	statement_7	statement_8	statement_9	statement_10	statement_11	statement_12	statement_13	statement_14	statement_15	statement_16	statement_17	statement_18	statement_19	statement_20	statement_21	statement_22	statement_23	statement_24	statement_25	statement_timer_First.Click	statement_timer_Last.Click	statement_timer_Page.Submit	statement_timer_Click.Count
5	2	39	"1"	2	2	2		1		2	2	1	1	2	4	4	1	72		89	47		46	72	83	88			20			54				57	75	72		43	41	81	0.796	63.731	65.557	86
45	2	45	"1"	4	4	3			3	4	2	3	2	1	3	3	3	50			100		100		100	100	100	100	1	100	100	1		50		1		50	50				20.165	235.287	252.4	21
28	2	49	"1"	3	4	4			3	3	3	3	2	1	4	2	1				92	56	48		71	69	68	72			86	44	78		87			61	72	62	69		38.869	159.544	160.277	30
15	2	23	"2"	2	3	2		2		2	4	3	2	1	3	3	1	56	46		40	38	52	32					49		48	54				52	48	47	64	45		55	24.665	119.957	121.612	34
7	2	45	"1,3"	2	5	2		1		1	1	2	1	1	1	3	1	91	62		29	31	45					78	100	15	19			38	38	29	70		28		78		1.592	62.545	62.578	38
15	2	42	"2"	6	7	2		2		4	4	2	2	4	3	4	1			51	58	51	50	64	56	69		51		54						56	62	49		53	61	47	0.218	62.509	63.17	72
50	2	37	"1"	5	2	2		1		2	4	3	2	1	1	3	1	100	100		100	100	100	11	100		100	100	100	100			100			100			12		100		15.67	176.34	178.716	44
14	1	15	"1"	2	5	1	2			4	1	3	2	2	3	3	2	48	51		75	71			73	55			81	63	58		68		55	63			64	38		68	2.906	43.65	68.798	36
9	2	26	"1"	4	2	3			2	2	2	3	2	1	2	2	1			65		62	58	57		70	49	39	79	63		63	43		63		57			50	55		1.957	56.797	60.77	35
5	2	21	"2,7"	5	4	4			3	2	2	3	2	1	3	2	2		62	61	57	42		69				54				32	40		62		50	63	59	16	61	50	10.109	60.584	61.568	48
25	2	38	"1"	2	4	1	2			4	2	3	2	2	2	3	1		70			49	33	62	50		70	50	41			67	61		55	50	63		52		48		4.665	19.62	61.405	25
52	1	42	"1"	4	7	1	1			4	1	3	2	2	2	4	2	0		0	0		0	0	0			0	0	80	80	0	0	0				0				0	11.612	91.665	93.387	17
54	2	39	"1"	2	6	4			3	4	4	3	2	1	1	1	3		73	100	100	77	100	43			100	100	51	71		100			50					17	67	80	64.171	254.437	255.929	27
57	2	36	"1"	2	7	1	1			4	1	3	2	2	3	4	3	12	59	25	87		36	30	33		42		49				64		77	63	28			54		12	2.14	94.041	95.337	40
20	2	31	"1"	2	4	2		2		1	4	3	3	4	4	4	4			42			44	43	13	9	37				47	40	38			44		41	35	5	43	54	2.045	64.636	65.759	46
11	2	39	"1"	2	4	2		1		1	4	3	2	1	1	2	1		64	59		77	61	62	57	65	53	78		78							63		53	48	64	87	1.451	59.907	61.081	25
8	1	33	"1,4"	3	4	3			1	3	4	3	2	1	4	1	4	4	84			18			88	52		67	65	76			93	81			80	77	65	100		100	3.483	87.863	89.491	63
22	2	33	"1"	3	4	3			2	3	2	3	2	2	1	1	2		70	78	84				90	77	11		31		54	44	68				77		64	48	35	61	13.03	183.982	187.936	17
53	2	24	"1"	5	6	1	2			4	3	3	2	3	4	3	3	37	48		91	68		51	77	56						44		96	4	94	86			13	90	2	15.582	183.467	185.731	18
26	2	6	"1"	5	1	2		1		1	4	3	2	1	1	1	2	100			83	85		78			100	100	100	100	88				2		71	57	70		67	8	4.411	137.25	137.803	44
27	2	36	"2"	3	4	3			2	1	1	3	2	1	3	1	2	19	75		77	48	14	66		55	10		28		52			94			18	72	3	55			0.302	65.517	66.155	40
65	1	10	"1"	6	7	1	1			4	1	3	2	1	1	3	2	100			85	49		3		100	100	100	6		95		52	100			100		99	6	86		13.236	155.424	157.511	16
6	2	29	"1"	3	3	3			2	3	4	3	2	2	1	2	2	64	95	100			46		100	100		100			100		100	81	12		74			91	62	5	5.899	258.922	311.682	87
9	2	10	"2"	5	5	3			3	3	4	3	2	2	1	1	3	100	100	100			100					100	100	100		50	100	56		100		50	50	2	50		5.821	470.356	471.364	40
69	2	49	"1"	5	7	1	2			4	1	3	2	4	4	4	3	100			100	100	100		100		99	100	100	100	82	99				100	100			57		66	15.914	146.504	171.696	19
27	1	44	"1"	2	4	3			1	4	2	3	3	2	2	3	1	38	63					64	70	30	51	28		69		37	36	69			35		41		39	49	1.838	43.53	61.488	37
29	2	10	"1,4"	3	2	3			2	2	4	3	2	2	1	3	2	7	85	93	98	6	91	45		100	19			64		15	80	35				38				9	7.256	96.095	99.638	18
13	1	6	"2"	4	3	4			1	2	2	3	2	1	2	2	2	60	16				8			86		50	26	59	83			57			62	61	10	11	50	11	5.517	142.552	150.057	39
15	2	6	"1"	4	1	2		1		1	3	3	2	2	2	1	3	97	71	93			85	54	96	97		70		73			48		89		44	64	94	33			0.68	16.166	127.098	25
39	2	3	"1"	3	4	3			3	2	2	3	1	2	1	3	1	78	81	75	83	49					66	76		18	70	71			9	39				63	97	7	20.966	209.845	210.933	71
2	2	19	"2"	5	1	1	1			4	1	3	2	1	2	1	1	51	48			91	72	27	62	84	82	44		58					80	80	58	38				55	1.043	64.514	65.828	31
13	2	42	"1"	5	7	1	1			4	1	3	2	2	4	3	3		50	82	66	50			82	81	50	50	78		95			59				50	81		64	9	16.735	134.092	136.244	15
44	1	21	"2"	3	4	2		1		2	4	3	2	2	3	2	3	48					100		89		70		96	100	96	20		96	74	37			51	2	86	3	15.512	150.445	151.63	27
40	2	5	"1"	4	4	1	1			4	1	3	2	1	1	2	3	100	61	100	100		100		100	100		95	100	38			100					68	88		49	63	17.044	108.044	108.844	42
6	1	14	"4"	2	4	4			3	2	2	3	3	2	4	4	4					51		52		50	51	51	51	51	51	51		50	52	51				51	51	51	2.93	38.044	78.221	25
14	1	48	"1"	5	3	2		1		2	1	3	1	2	1	2	3	59				78		82		70	93	88			73	100			60	54	68	63		79	67	90	18.184	33.701	137.847	30
49	1	14	"1"	5	6	1	1			4	4	3	2	1	1	4	3	100		100	100	100	100			100		100	100	100	100				100			100	100	0		0	16.221	130.705	131.55	40
49	2	41	"1"	5	2	2		1		1	4	3	2	1	1	1	1	54	85				82			97		91	95	90			50	90	45	51		85	83		65	46	5.525	81.435	82.701	22
7	2	45	"3"	4	2	3			2	3	4	3	1	2	1	2	3	70			47		43	17	23	33	49	21				33	52	50		32	35	33				69	3.698	119.013	119.932	40
56	1	36	"1"	5	4	3			1	4	1	3	2	2	1	3	1	78		88		60		13	89	84		78	86		68		52		59	5	84				91	6	6.373	134.054	135.248	36
38	2	46	"1"	5	6	1	2			3	3	3	2	1	2	2	2	76			95				99	99		31		89	94		100		20	73	91		90	86	61	6	18.446	151.192	154.399	57
37	2	11	"1"	2	4	4			3	2	4	3	2	2	4	3	1	88	36	55		63				78	76				93	2	100	0			89	69	2	2		32	11.213	173.195	173.862	56
39	2	34	"1"	4	4	1	2			3	2	3	2	1	2	3	1		68		6		53	29			90	83	59	93	51			56		15	63	51			23	23	3.2	205.043	206.601	38
32	2	31	"1"	3	1	2		1		2	4	3	2	2	1	1	2	97	2	95	95			50		98		97		90	100		50	91	0			55		70		0	14.365	150.028	150.701	34
52	2	5	"2"	3	1	2		1		1	4	3	2	1	3	1	1	24		17		32	100		100	19			100	98			99	51		11	97	89	55		57		15.032	166.221	170.611	43
6	2	5	"3"	2	2	2		1		2	2	3	2	2	3	2	3	18	36		18		17	29		21	26		16		19		30	21	54	19			41		17		0.503	58.384	61.125	25
45	2	44	"1"	4	4	3			3	4	1	1	2	2	4	3	1		69	32	83	13		76		39	78		92		84	74		59		62			59		68	98	3.316	122.225	123.412	41
57	2	26	"1"	5	3	2		1		3	4	3	2	3	1	4	2	1			100	100				1	1	1	1	1	1	1		1	100		0	1				0	11.848	142.137	145.956	21
44	1	39	"1"	6	2	2		1		1	4	3	2	1	1	1	2	65	39	91		64		33	91		81	65	61	64	68	33			31					26	26		9.841	128.481	130.845	31
46	2	23	"1"	4	4	4			3	2	4	3	2	2	3	3	2	97		96		43		32	97		95	91		44	84	15	62		55	90	93	73					45.288	225.883	228.771	17
30	2	39	"4"	2	6	1	1			4	1	3	2	2	3	3	4		64	43			76			59			52		56	57		38	46	52	57	65	53	50		55	1.917	40.29	73.926	18
43	1	10	"2"	3	6	2		1		2	3	3	3	1	3	2	2	7	60		36			11	18	75		74	17		17					79	85	86	27	32	89		16.93	110.436	113.759	22
45	2	37	"1"	3	2	2		1		2	4	3	2	1	1	2	2	80	90			70	50	70	100	100		100			85		90	50		1	90			10	75		3.405	235.618	238.054	59
5	2	42	"2"	2	4	3			1	2	2	2	1	2	2	2	4				43		12	37	4		13		23	26	19	13	49			61		42	11		24	7	1.397	146.812	167.667	31
20	2	22	"1"	3	4	3			2	2	4	3	2	2	2	2	3		43			37		28	39	38	25	22		41	37	33	42	36				32		31		29	1.263	59.193	63.937	40
3	2	22	"3"	2	4	1	1			2	2	3	3	1	4	1	3	41	45	55	29	43	41		56			52	100		15		43		88		24			40		76	0.421	68.196	68.892	54
60	2	33	"4"	4	4	3			1	4	3	3	2	2	1	2	3	100	100	98	99			99	100	99	100	99					100	100	8		100	17		17			24.987	159.124	162.298	30
8	2	11	"1"	2	2	2		1		4	1	1	3	2	3	4	4					56	86	47	85	100		39		57		51	66	66	40	53				75	55	51	1.077	64.978	67.557	33
56	2	22	"1"	2	2	2		1		1	4	3	2	1	1	2	2	100		100	100	79						100	100	100	100	66	100	100	0		100		48			1	15.027	115.744	116.969	18
32	2	3	"1"	2	1	1	1			1	1	3	1	1	1	1	1			93	93		89		86		74	70		88	13	89				81	84	81	77		78	94	0.802	60.211	67.281	42
43	2	43	"1"	1	6	1	1			4	1	3	2	1	3	4	4		61	47			62	46			51	66	45	78	61	47	60		16			69		59	52		5.836	57.712	60.907	43
55	2	45	"1"	2	1	2		1		2	3	3	2	1	3	1	1	100			100	61	1		100			100		32	100	1	100	73			100	48			1	1	24.518	151.306	152.244	21
33	2	30	"1"	3	7	1	1			2	4	3	2	2	1	3	2	100	52		14	17		8	100	100			6	79				100			31		100	16	50	71	32.258	133.665	134.378	15
23	1	33	"1"	5	4	1	1			2	2	3	2	1	1	2	2	68	16			72			24		34	38	49		85	15	15		55			48	33		67	30	1.858	39.162	64.238	31
48	2	5	"1"	2	1	2		1		1	4	3	2	1	1	2	1	89	79			68	100		78				100	82		78		71		94	100	81	85	40	99		5.612	166.576	167.792	39
60	1	44	"1"	4	4	1	1			4	1	3	2	2	3	3	3				54		55	57			51	57	57	52	57		56	56	56		57		56	51	57		2.497	1107.291	1108.981	40
8	2	45	"3"	2	4	2		1		2	3	3	1	2	2	1	3	28	58	79	60		24	100	49	36	91	97		94		42					45	10		53			2.425	58.007	61.674	25
32	2	42	"1"	1	4	4			3	4	3	3	2	2	3	4	1		77	97					100	89	99	100		95	100		87			89	99	82	97		86	89	29.951	61.877	68.287	24
2	2	5	"4"	3	4	3			2	2	4	3	2	2	3	3	3	54	32	50	57		64		35		34	68	48	45		48	72			20			40	40			1.192	53.979	60.937	42
43	2	45	"1"	5	4	2		2		2	4	3	2	1	1	1	1	52	59			51	53			52		53			55		57	41	57			50	56	51	55	57	94.712	128.726	129.536	33
17	2	10	"1"	5	5	3			1	2	2	3	2	2	2	2	2			70	67	77	73		78		80		69		84				58	77		81	86	75	73	64	58.91	88.02	89.543	50
34	2	5	"1"	4	3	2		2		1	4	3	1	1	2	2	2				83	96	95		54			99	99		72		61	64	14		87		88	16	99	0	17.907	82.844	85.64	25
62	1	5	"1"	6	2	2		1		2	4	3	2	1	1	2	2	89				90	80	70	90	90			50	90	90	50	50	80			65				50	20	10.309	169.359	172.759	21
61	2	8	"1"	4	4	3			2	2	4	3	2	2	1	2	3	48			67		50	19	41	36	25	34				63			51	72	24		49		48	13	28.922	116.234	117.426	25
16	2	7	"4"	6	4	3			3	4	4	3	2	1	1	1	3	95		100	51	43		100	100			59	60		63	65	100	59		64		100				73	3.625	61.358	63.055	43
29	2	39	"1"	6	1	2		1		2	4	3	2	1	1	1	1			100		0		53	100	100		100	50	81	100			69	0	30	30			0	49		12.573	135.035	135.711	26
52	2	36	"1"	5	4	3			1	4	4	3	2	2	4	2	3	67				52	79	57	96	99	99				96	4	37			40		68		64	44	50	6.454	277.046	280.739	42
45	1	23	"1"	5	5	3			1	3	3	3	2	1	2	1	2			46	64	44	53	44	25	24		52	45		59	26	16	71				87				57	4.745	49.903	62.202	27
15	1	18	"1"	5	4	2		1		2	4	3	2	1	2	2	4		47		28			45				60	100	21	86	87	42		79	17	49		100		100	55	5.831	71.474	72.247	31
33	1	18	"1"	5	5	1	2			3	4	3	2	2	3	3	3		100	85	96		100				100	92	40	100	100	50	70	50	32				35			46	21.667	156.948	159.296	18
29	1	22	"1"	5	7	1	1			3	1	3	2	2	4	2	3		64	71	67				77			81	25			40	59	70	24		72	35	69	68	92		43.602	290.051	291.4	23
27	1	33	"1"	5	2	2		1		2	4	3	2	2	4	3	3	90	70		88	87	97	97	100	100	98	98	87	97				86			49			54			5.592	107.03	109.059	36
18	2	11	"1"	3	4	3			3	2	1	3	2	1	4	1	1		100		100	0		100	100			100	91	67	100	100			100		100			2	92	100	10.68	114.174	122.991	56
49	2	51	"1"	5	2	2		1		2	4	3	2	1	1	2	3		0		100	100	100	0	100	100					100	0	100				100		10	100	0	0	8.733	154.14	155.487	31
31	2	39	"1"	2	5	1	2			3	2	3	2	2	1	1	1	86	54	88		83	95				88		94	32	83				90		63	70	23	46		22	7.7	83.603	84.552	34
5	2	10	"1"	5	5	1	2			4	1	3	2	2	4	1	1	0	100		0	2	0						0		0	0	100	0		100	0	0	100			100	5.865	69.457	70.089	50
7	2	45	"3"	2	6	3			3	4	2	3	2	2	4	2	3	50	21						1	9	7	18	52	4	47			50		25		47	25		13	6	11.781	151.311	153.787	34
26	2	23	"1"	4	4	3			3	3	3	3	2	2	4	3	3				70		72	35	53	70	77	78		100	84	71		77		30				62	76	24	7.305	96.268	97.95	40
24	2	48	"1"	4	2	3			3	4	1	3	2	1	4	4	2	13	92	90			78	10		92	83				91		14				76	91	42	91	95	7	17.384	146.303	147.454	30
59	2	3	"1"	2	7	1	1			4	1	3	2	1	4	3	3	97		96	87		97	3			96		4	98		5	87	4	3	4			4	3			17.085	197.741	201.429	37
58	1	32	"1"	2	4	1	2			3	2	3	2	2	1	2	2	40	39		43	38	26			59		45		41	48			40	48		66	53		50		63	13.935	145.13	147.461	47
55	1	37	"1"	4	7	1	1			4	1	3	2	1	4	3	2		99	93		97	1	1	97		97		1		99	1		97		1	97	72		2			35.569	213.44	217.145	21
69	2	45	"1"	5	2	2		1		1	4	3	2	1	2	2	2	100	100	100		5		81		100	100		100		77			7		99		57	11		96	6	12.227	239.571	257.067	29
42	1	15	"2"	3	3	3			2	3	2	1	2	1	2	1	2		61	41	40		61	81	58	61	50		24		64	61			72			60	48		72		22.321	188.779	189.708	35
15	2	42	"1"	3	2	1	1			1	1	2	2	1	1	2	2	60			100		98		100	68				100	99		65	100	72	79	50		42	21		41	2.879	48.349	68.634	22
6	2	3	"1"	3	1	2		1		3	4	3	1	1	1	2	1	50		100	100	70		50			50		100	100	100	75	100		100		100	49			100		1.458	127.537	129.581	46
18	2	25	"1"	2	2	2		1		2	4	3	2	1	1	2	1	50	54	94		70				92	65	73	80		49	100	100	100				16		10		12	2.459	244.411	245.604	37
53	1	34	"1"	5	5	3			1	4	2	3	2	2	4	3	1	80	90	60		13	45	15	100				30	100	88		100		39		80	60			70		13.436	304.295	306.861	18
45	2	22	"1"	5	2	2		1		1	4	3	2	1	1	2	2	65	91		100	25		69		100			100				62		0	18	90	1		0	85	0	13.936	222.684	223.988	23
12	2	45	"7"	3	1	3			3	2	4	3	2	2	1	4	1	22	21	29	40	39		27	23		24	33						18	32	23		27		35		40	2.669	22.859	61.657	24
46	2	6	"1"	2	6	2		2		2	3	3	2	2	4	2	2		49	58			53		77	71	51	73		38		53	98		50		57			57	53	13	28.839	142.245	142.933	27
39	1	10	"1"	5	5	1	2			3	3	3	2	2	2	2	4	82	72	81		60	76		90				86	79		56	68	53		61	77				51	18	27.549	187.865	188.955	16
42	2	33	"1,3"	2	4	2		2		1	4	3	2	2	1	3	4	100			0	1	100		28	100	100	100	51				43	100		0		0	100			45	22.757	300.055	302.076	34
45	2	36	"1"	4	6	3			1	4	1	3	2	2	4	4	1	50	50	30		30	50	100					100	4	100	100	50	100	100				100			5	30.474	188.248	189.426	22
21	2	44	"1"	2	5	1	2			4	1	3	1	2	1	2	2	62	80		14		60	50		65	59			61		30		53		13	78	37	51		53		1.34	167.667	168.46	43
23	2	45	"1"	4	4	3			3	2	2	3	2	1	1	2	3	72		58	34	1		59	64				61	73	57	32	48	52			50	70				70	3.517	255.981	256.872	22
28	2	11	"1"	2	4	1	1			3	2	3	2	2	2	2	3	37				35		24			34	50			28	49		58	64	16	21		34	82	52	41	1.009	326.277	326.955	39
22	1	10	"1"	4	6	1	2			4	2	3	2	1	3	4	3	21		73		76	5			50	4	63			78	19	48	8		6			51	42	81		9.089	390.843	393.049	53
33	2	10	"1"	5	5	1	2			4	1	3	2	2	3	2	2		100	100	97	99		4		100			78	97			19	78	99	93	100			100	100		19.908	304.206	306.923	103
27	2	10	"2"	3	1	2		1		3	3	1	1	3	2	2	2	50	49		48					52	71			48	54		51	49		38	51	44	54	49	61		1.447	249.322	250.224	61
30	2	24	"1"	5	2	3			3	3	4	3	2	2	3	1	2	61	50			50	93			100	100	100	100	100	100	100	70			50					22	2	5.783	128.567	129.964	32
23	2	34	"1"	4	4	2		2		2	4	3	1	1	1	2	4	0	29		47	0	0	0		50		17	0	50			0		18			27		35		0	10.363	90.706	93.089	17
58	2	36	"1"	2	5	2		2		1	1	3	2	1	3	2	3	57	51				80	52	85		78		80	83	48	50		50	12	70			94			76	31.542	344.818	346.876	58
32	2	13	"1"	4	6	1	1			4	1	3	2	2	2	2	2	63			64	43	34	62	48		63		55		31					46	51	45	38	37		44	71.894	89.201	90.034	25
44	2	10	"1"	5	6	3			1	4	2	3	2	2	3	4	1	100	35	100			95			100					85	97		100	0	0	100	80	57	100	100		11.118	342.791	345.302	87
52	1	5	"1"	3	7	1	1			4	1	3	2	1	1	3	4		76	30				79	78	75		36	70	45				41		26	38	39		37	56	80	1.758	100.891	101.695	33
44	2	25	"1"	3	6	1	1			4	1	3	2	2	3	2	1	43	63		34		35				89	49		67	52	69	20		68	100	68	83		42			1.193	129.019	130.485	56
19	1	36	"1"	2	1	3			3	1	1	1	1	1	1	1	1		100				100	100				100	100	100		100	100	100			100	100	100	100	100	100	0.915	16.576	61.687	25
41	2	18	"1"	6	4	3			2	3	4	3	2	1	2	2	3	60	80	100					100	100		100	0		100	60				10	85	39	75		51	0	16.344	337.864	340.753	60
8	2	29	"1"	4	1	1	1			1	2	1	1	1	2	2	1	82	46	35	70			79	43		61	26	31		59	81				94	74				87	31	1.013	45.671	62.3	67
45	1	39	"1"	3	4	2		1		4	4	3	2	1	1	4	1	100			95	24	100		100		56	91	99	95	100		10				46	73	70	45			25.801	128.692	134.127	34
14	2	1	"1"	2	6	3			2	4	1	3	2	2	1	2	3		82	83	54			53	52	33			45	73	57	55	51	68		80				91		79	1.827	59.795	60.837	57
47	1	23	"1"	2	6	3			3	4	2	3	2	3	3	3	3		89	90		50		20		90	90	90		90	90	20	50	50					50	50	75		44.508	461.43	464.62	47
42	2	51	"3"	4	6	1	1			4	1	3	2	3	2	4	3	100	100		100	50			100	100		100	1		76	1						50	73	75	93	1	22.67	169.471	178.13	19
16	1	18	"1"	1	3	4			3	4	4	2	2	4	1	4	1	100		100	4		0	100	34	91						45	50	79	100	11	54		16	87			14.318	162.571	165.428	52
27	1	29	"1"	2	4	2		2		2	4	3	2	2	1	2	4				100	2	100	1				100	100	100	78	100		100	52	100	100				52	52	6.592	72.742	73.446	31
5	2	33	"3"	5	1	3			1	1	4	2	1	2	1	2	1				67	68	56		55	53	65	52	65			59		69		61		63	59	63	58		1.478	59.065	61.643	39
45	2	14	"1"	3	4	3			3	2	3	3	3	2	3	4	4	29	34	32	34			25	37			31	26		34	27			36	24	33		33		38		2.006	19.437	77.689	18
18	2	5	"3"	2	4	3			3	3	4	2	2	2	3	2	1	80	21	36			20	41	87			52	77		44	73	67				43		64	26	64		2.257	103.551	106.847	50
45	2	26	"1"	2	4	1	2			3	2	3	2	1	3	3	2	64	44	48	49		48		47	53			48					49	44		47	50	75		48	68	16.301	131.823	132.71	31
21	2	19	"7"	2	1	2		2		4	4	1	2	1	3	3	3		50				41			50	55		63	51	32	35	28	42		54	56		42		30	36	3.702	49.355	62.272	35
42	2	45	"1"	2	7	1	1			4	1	3	2	4	4	4	4	94	93		71	8	8		8			52		10		6		87	12		4			86	95	5	14.409	174.124	175.3	34
43	1	10	"1"	2	4	1	1			4	1	3	2	1	2	3	1		69	69	87	37				57	67			62	89		68	38			87	54	86	48		55	7.2	52.616	61.501	28
40	2	36	"1"	2	4	3			3	4	4	3	1	1	1	3	4			60		31	60	29	30	60		30	60	60	60		61				30	29		60		61	44.652	297.509	298.62	33
55	2	16	"1"	3	4	2		2		2	4	3	2	2	3	2	1	38			39		46	28	35		31			36	50	36	42	35	55	44		33		34			3.398	64.651	65.844	49
40	2	19	"1"	1	4	3			3	3	2	3	3	4	4	2	3	7		4	3		9		6	9	4			3	15				12	6		6	3		6	4	70.69	146.212	147.496	68
60	2	5	"1"	3	6	1	2			4	1	3	2	2	3	3	1		81			78	97	22		96	76	87				11				46	80	53	26	42	88	9	21.086	123.524	124.742	32
14	1	23	"1,3"	2	7	1	1			1	1	1	1	1	2	2	2				92				83		94	93	93		85			69	94	76	100	77	100	87	100	99	2.737	59.936	61.496	32
55	1	33	"1"	3	1	2		1		2	4	3	2	1	1	1	1	96	94	92	97				92	90	93	91	73	95	94	74		94			62	77					9.199	85.239	87.208	28
33	1	31	"4"	6	4	3			3	3	2	3	2	3	4	1	1	50		50		50			50	50		50			50	0			0	50	50	50	50	0	50		32.992	414.797	415.707	28
40	2	48	"1"	2	4	1	2			4	2	3	2	2	4	3	2		38			90	92	64	34	100	36				14	34	38	33		79		5			96	45	33.74	193.422	195.172	38
55	2	26	"1"	3	4	3			1	4	2	3	2	2	1	3	2	79	75					53		100	77	98		83	74	53			20	86	94		50	49	79		43.894	349.451	353.022	26
15	2	5	"1"	3	1	4			3	4	4	3	2	1	1	1	1	100			100	100	100			100			100	100	100		100			5	100		0	100	0	0	36.567	222.233	227.645	24
14	2	11	"1"	2	7	1	1			4	1	3	2	2	2	3	1	100	47				87		100	43			100			53	64		41		68	81	52	34	65	23	37.363	113.292	114.167	44
21	2	37	"1"	6	4	2		2		3	4	3	2	1	1	2	3		100		100	71				100	100	100	100	100	100		80				100	57		62	64	8	19.914	151.259	152.305	29
51	2	49	"1"	3	2	2		2		2	4	3	2	2	3	2	1		100	100	100	75	85	26		100			100		90	100	100					65	50	50	75		11.76	290.8	294.401	29
26	2	39	"1"	5	2	2		1		2	4	3	2	2	1	4	1		72		62	79		77	63	70		82		75	67	70			66	79	68		100	68			2.054	58.838	61.138	33
18	1	13	"7"	6	7	1	1			4	2	3	2	1	4	3	1		100	100		98				100	98	100				96	100	100	100	99		100	100	100		98	2.201	59.848	61.195	42
29	1	33	"3"	3	5	1	2			4	1	3	2	2	4	2	1	81		100	45	22	36	39		35			74	29		53		24	51	18	52		70				32.459	237.822	239.207	19
54	2	45	"1"	6	3	3			3	2	4	3	2	1	3	1	3	100				0	100	9	100		100			100	100		100	100	8	100	100		69			56	5.369	139.213	140.274	49
24	2	31	"1"	4	4	3			3	3	4	3	2	1	1	2	1			85	80		100			85	100	80	60				25		5	0		0	20	0	15	0	7.315	272.789	274.485	32
59	2	46	"1"	3	6	1	2			4	2	3	2	1	3	2	3	18	84		86	50	66			94	100			83		8	67	93	78			55		52		6	43.606	172.333	176.124	23
30	2	41	"1"	3	4	3			2	2	4	3	2	1	1	2	2	16	99				91	11		89	27		31		85	70	94			29		86	98	25	65		32.657	149.521	150.829	31
65	2	22	"1"	3	3	2		1		2	4	3	2	2	1	2	2	92					60			95	87		72	94	45	57	68	61	46		85	67			56	20	55.384	298.725	300.517	26
27	2	36	"1"	1	4	3			3	3	3	1	1	3	3	4	3	23	15	60	26	30	17	8		11			16			7	2			51				23	17	87	19.339	200.34	203.449	33
69	1	26	"1"	6	7	1	1			4	2	3	2	1	3	3	4		6	4	3		2			2	2	3	2		2	4	91	35			81	11				69	17.745	112.042	113.098	38
62	1	10	"1"	4	4	1	2			2	4	3	2	2	3	3	2	100		100	100		70	100	100		100	100	70					80	30			65	100	10	75		43.634	360.6	366.854	17
58	1	16	"1"	6	5	1	1			4	2	3	2	2	4	4	3	100	45		75	20	50	70	85	3		100		100			40	0		2	75		85				21.061	242.485	248.172	24
1	1	8	"1,4"	2	3	2		1		1	1	1	3	1	1	4	3	68	39	81	100		48			89	97		88		42	50					95		31	76	72	100	0.683	96.776	120.376	37
38	1	3	"1"	2	4	3			3	4	1	3	2	1	1	1	1	17	50	28	20		0	41	18	27	52		69	100			75				66		72	28			60.065	291.227	292.976	23
62	2	39	"1"	2	5	1	2			4	2	3	1	2	3	2	2	58	48	59	76	30		56		75		31	100	49	82					65	75	78				61	17.981	124.146	127.161	23
53	1	39	"1"	2	7	1	1			1	1	3	2	1	2	2	2	0	0	0		0		0		0	0	0		0	0	0	0		0	0						0	33.836	179.34	180.453	27
20	1	29	"3"	4	7	1	1			4	1	3	2	4	4	4	1	100	100	100		100	100	1		100	100			100		100				0	100		100	1	100		14.548	235.359	237.484	30
11	1	6	"1"	3	4	3			2	2	3	1	1	1	2	2	1		76	43	71			56	64	31	64	38			36	38	56	64	53				76	49			0.936	33.185	67.311	26
4	1	25	"1"	2	4	4			3	4	2	1	2	1	1	1	2		23	19	18	20	19			13	12		0	6						14		17	13	5	9	27	1.279	86.764	87.663	47
29	1	10	"4"	5	1	2		1		1	4	3	2	1	1	1	1			100		0		100		100	100		100		100	0			0	0	100		100	0	56	0	5.901	109.855	123.931	17
27	1	5	"1"	3	1	2		1		2	2	1	1	1	2	2	2	58	56		56		70				53		54	58		62	63	52		50			56	62	59	59	1.081	25.897	64.926	23
45	2	10	"1"	2	4	3			3	4	2	3	2	2	4	3	3			100	80			100	100		100	100		100	100		100		20	100	100	60			100	5	30.485	312.365	315.45	58
13	1	16	"3"	3	2	2		1		2	1	1	2	1	4	2	3				73	81		71	55	72		75	80				84	66	72			64	72	87	73	80	3.82	30.072	67.189	34
27	1	44	"1"	4	6	4			1	4	1	3	2	2	1	3	1	71		84	72	78	51	14		73					7	2	5	35			97	35	2			2	6.842	147.11	150.099	27
45	1	10	"1"	6	3	2		1		1	4	3	2	1	1	1	2	100	100	100	91		100	35	100	100		95	89		32	37	79				47	64					12.308	308.706	309.777	19
43	1	5	"1"	3	7	1	1			4	1	3	1	1	3	3	4			80	83	52			56		49	82	50	74	80	54				20	61		68		52	41	3.209	412.365	419.767	30
50	2	31	"1"	3	4	3			1	3	4	3	2	3	3	3	2	100				40		50	100		75	100	90	100			75	75	1	1	60	1				1	28.062	228.519	231.168	18
43	1	36	"1"	3	5	1	1			4	2	3	2	1	3	3	3		97	95	96	96		100	95		98	99			100					97	100	99	98	13		9	40.314	231.935	239.051	36
43	2	1	"1"	2	6	1	1			4	1	3	2	2	3	3	3	95	69	99		93			95	100		100	100	47	100				49	93	53			5	95		99.365	709.11	714.9	76
